date,compassionate_releases,end_of_custody_temporary_release,total_releases_under_covid-19_temporary_release_schemes
Apr-20,21,30,51
May-20,12,65,77
Jun-20,15,61,76
Jul-20,3,59,62
Aug-20,0,0,49
Sep-20,0,0,0
