date,Community death rate,Prison death rate
01/01/2020,0.002,0
01/02/2020,0.003,0
01/03/2020,8.025,4.816
01/04/2020,51.842,20.978
01/05/2020,20.225,5.003
01/06/2020,5.782,2.519
01/07/2020,1.825,0
01/08/2020,0.85,0
01/09/2020,1.366,0
01/10/2020,7.961,6.331
01/11/2020,19.98,19.049
01/12/2020,20.703,30.527
01/01/2021,56.275,20.517
01/02/2021,24.892,41.061
01/03/2021,6.297,30.737
01/04/2021,1.475,3.853
